Country / territory of asylum/residence,Origin,Year,Value,coor_from,coor_to
United States of America,Palestinian,2012,177,,
United States of America,Rep. of Moldova,2012,294,,
United States of America,Russian Federation,2012,198,,
United States of America,Rwanda,2012,165,"(29.873888, -1.940278)",
United States of America,Senegal,2012,5,"(-14.452362, 14.497401)",
United States of America,Sierra Leone,2012,1,"(-11.779889, 8.460555)",
United States of America,Somalia,2012,5891,"(46.199616, 5.152149)",
United States of America,South Africa,2012,1,"(22.937506, -30.559482)",
United States of America,South Sudan,2012,2,,
United States of America,Sri Lanka,2012,52,"(80.771797, 7.873054)",
United States of America,Sudan,2012,1529,"(30.217636, 12.862807)",
United States of America,Syrian Arab Rep.,2012,41,,
United States of America,Thailand,2012,3,"(100.992541, 15.870032)",
United States of America,Togo,2012,23,"(0.824782, 8.619543)",
United States of America,Tunisia,2012,1,"(9.537499, 33.886917)",
United States of America,Uganda,2012,20,"(32.290275, 1.373333)",
United States of America,Ukraine,2012,346,"(31.16558, 48.379433)",
United States of America,Uzbekistan,2012,139,"(64.585262, 41.377491)",
United States of America,Venezuela (Bolivarian Republic of),2012,7,,
United States of America,Viet Nam,2012,87,,
United States of America,Yemen,2012,7,"(48.516388, 15.552727)",
United States of America,Zambia,2012,2,"(27.849332, -13.133897)",
Uruguay,Venezuela (Bolivarian Republic of),2012,2,,"(-55.765835, -32.522779)"
Australia,Congo,2013,15,,"(133.775136, -25.274398)"
Australia,Dem. Rep. of the Congo,2013,444,,"(133.775136, -25.274398)"
Australia,Iran (Islamic Rep. of),2013,1241,,"(133.775136, -25.274398)"
Australia,Myanmar,2013,1725,,"(133.775136, -25.274398)"
Australia,Syrian Arab Rep.,2013,141,,"(133.775136, -25.274398)"
Australia,United Rep. of Tanzania,2013,11,,"(133.775136, -25.274398)"
Belgium,Dem. Rep. of the Congo,2013,65,,"(4.469936, 50.503887)"
Belgium,Iran (Islamic Rep. of),2013,1,,"(4.469936, 50.503887)"
Belgium,United Rep. of Tanzania,2013,31,,"(4.469936, 50.503887)"
Brazil,Venezuela (Bolivarian Republic of),2013,1,,"(-51.92528, -14.235004)"
Canada,Central African Rep.,2013,148,,"(-106.346771, 56.130366)"
Canada,Congo,2013,3,,"(-106.346771, 56.130366)"
Canada,Dem. Rep. of the Congo,2013,1323,,"(-106.346771, 56.130366)"
Canada,Dominican Rep.,2013,1,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),2013,677,,"(-106.346771, 56.130366)"
Canada,Myanmar,2013,215,,"(-106.346771, 56.130366)"
Canada,Palestinian,2013,16,,"(-106.346771, 56.130366)"
Canada,Russian Federation,2013,1,,"(-106.346771, 56.130366)"
Canada,Stateless,2013,62,,"(-106.346771, 56.130366)"
Canada,Syrian Arab Rep.,2013,45,,"(-106.346771, 56.130366)"
Canada,United Rep. of Tanzania,2013,1,,"(-106.346771, 56.130366)"
Canada,United States of America,2013,1,,"(-106.346771, 56.130366)"
Canada,Various/unknown,2013,27,,"(-106.346771, 56.130366)"
Canada,Venezuela (Bolivarian Republic of),2013,1,,"(-106.346771, 56.130366)"
Czech Rep.,Sri Lanka,2013,1,"(80.771797, 7.873054)",
Denmark,Dem. Rep. of the Congo,2013,142,,"(9.501785, 56.26392)"
Denmark,Iran (Islamic Rep. of),2013,1,,"(9.501785, 56.26392)"
Denmark,Russian Federation,2013,1,,"(9.501785, 56.26392)"
Denmark,Stateless,2013,119,,"(9.501785, 56.26392)"
Denmark,Syrian Arab Rep.,2013,1,,"(9.501785, 56.26392)"
Finland,Dem. Rep. of the Congo,2013,59,,"(25.748151, 61.92411)"
Finland,Iran (Islamic Rep. of),2013,86,,"(25.748151, 61.92411)"
Finland,Myanmar,2013,105,,"(25.748151, 61.92411)"
Finland,Russian Federation,2013,2,,"(25.748151, 61.92411)"
Finland,Stateless,2013,14,,"(25.748151, 61.92411)"
Finland,Various/unknown,2013,1,,"(25.748151, 61.92411)"
France,Central African Rep.,2013,1,,"(2.213749, 46.227638)"
France,Dem. Rep. of the Congo,2013,20,,"(2.213749, 46.227638)"
France,Iran (Islamic Rep. of),2013,1,,"(2.213749, 46.227638)"
France,Russian Federation,2013,4,,"(2.213749, 46.227638)"
France,United Rep. of Tanzania,2013,1,,"(2.213749, 46.227638)"
Germany,Iran (Islamic Rep. of),2013,116,,"(10.451526, 51.165691)"
Germany,Syrian Arab Rep.,2013,2,,"(10.451526, 51.165691)"
Hungary,Syrian Arab Rep.,2013,1,,"(19.503304, 47.162494)"
Ireland,Dem. Rep. of the Congo,2013,31,,"(-8.24389, 53.41291)"
Ireland,Palestinian,2013,4,,"(-8.24389, 53.41291)"
Japan,Myanmar,2013,18,,"(138.252924, 36.204824)"
Netherlands,Congo,2013,84,,"(5.291266, 52.132633)"
Netherlands,Lao People's Dem. Rep.,2013,1,,"(5.291266, 52.132633)"
Netherlands,Myanmar,2013,30,,"(5.291266, 52.132633)"
Netherlands,Russian Federation,2013,1,,"(5.291266, 52.132633)"
Netherlands,Syrian Arab Rep.,2013,14,,"(5.291266, 52.132633)"
New Zealand,Dem. Rep. of the Congo,2013,5,,"(174.885971, -40.900557)"
New Zealand,Iran (Islamic Rep. of),2013,5,,"(174.885971, -40.900557)"
New Zealand,Myanmar,2013,246,,"(174.885971, -40.900557)"
New Zealand,Palestinian,2013,24,,"(174.885971, -40.900557)"
Norway,Congo,2013,200,,"(8.468946, 60.472024)"
Norway,Iran (Islamic Rep. of),2013,121,,"(8.468946, 60.472024)"
Norway,Myanmar,2013,13,,"(8.468946, 60.472024)"
Norway,Stateless,2013,4,,"(8.468946, 60.472024)"
Norway,Syrian Arab Rep.,2013,2,,"(8.468946, 60.472024)"
Norway,Viet Nam,2013,1,,"(8.468946, 60.472024)"
Philippines,Palestinian,2013,3,,"(121.774017, 12.879721)"
Philippines,Syrian Arab Rep.,2013,1,,"(121.774017, 12.879721)"
Portugal,Iran (Islamic Rep. of),2013,2,,"(-8.224454, 39.399872)"
Sweden,Central African Rep.,2013,3,,"(18.643501, 60.128161)"
Sweden,Dem. Rep. of the Congo,2013,158,,"(18.643501, 60.128161)"
Sweden,Iran (Islamic Rep. of),2013,9,,"(18.643501, 60.128161)"
Sweden,Myanmar,2013,10,,"(18.643501, 60.128161)"
Sweden,Russian Federation,2013,2,,"(18.643501, 60.128161)"
Sweden,South Sudan,2013,2,,"(18.643501, 60.128161)"
Sweden,Stateless,2013,35,,"(18.643501, 60.128161)"
Sweden,Syrian Arab Rep.,2013,362,,"(18.643501, 60.128161)"
Sweden,Various/unknown,2013,2,,"(18.643501, 60.128161)"
United Kingdom of Great Britain and Northern Ireland,Bhutan,2013,101,"(90.433601, 27.514162)",
United Kingdom of Great Britain and Northern Ireland,Congo,2013,208,,
United Kingdom of Great Britain and Northern Ireland,Eritrea,2013,4,"(39.782334, 15.179384)",
United Kingdom of Great Britain and Northern Ireland,Ethiopia,2013,34,"(40.489673, 9.145)",
United Kingdom of Great Britain and Northern Ireland,Iran (Islamic Rep. of),2013,5,,
United Kingdom of Great Britain and Northern Ireland,Iraq,2013,132,"(43.679291, 33.223191)",
United Kingdom of Great Britain and Northern Ireland,Pakistan,2013,1,"(69.345116, 30.375321)",
United Kingdom of Great Britain and Northern Ireland,Rwanda,2013,1,"(29.873888, -1.940278)",
United Kingdom of Great Britain and Northern Ireland,Somalia,2013,321,"(46.199616, 5.152149)",
United Kingdom of Great Britain and Northern Ireland,Stateless,2013,1,,
United Kingdom of Great Britain and Northern Ireland,Sudan,2013,158,"(30.217636, 12.862807)",
United States of America,Afghanistan,2013,678,"(67.709953, 33.93911)",
United States of America,Algeria,2013,2,"(1.659626, 28.033886)",
United States of America,Angola,2013,6,"(17.873887, -11.202692)",
United States of America,Armenia,2013,3,"(45.038189, 40.069099)",
United States of America,Azerbaijan,2013,3,"(47.576927, 40.143105)",
United States of America,Bangladesh,2013,1,"(90.356331, 23.684994)",
United States of America,Belgium,2013,10,"(4.469936, 50.503887)",
United States of America,Bhutan,2013,9051,"(90.433601, 27.514162)",
United States of America,Bulgaria,2013,1,"(25.48583, 42.733883)",
United States of America,Burundi,2013,166,"(29.918886, -3.373056)",
United States of America,Côte d'Ivoire,2013,29,"(-5.54708, 7.539989)",
United States of America,Cambodia,2013,42,"(104.990963, 12.565679)",
United States of America,Central African Rep.,2013,316,,
United States of America,Chad,2013,28,"(18.732207, 15.454166)",
United States of America,China,2013,97,"(104.195397, 35.86166)",
United States of America,Colombia,2013,186,"(-74.297333, 4.570868)",
United States of America,Congo,2013,117,,
United States of America,Cuba,2013,4101,"(-77.781167, 21.521757)",
United States of America,Dem. People's Rep. of Korea,2013,14,,
United States of America,Dem. Rep. of the Congo,2013,2623,,
United States of America,Egypt,2013,13,"(30.802498, 26.820553)",
United States of America,Eritrea,2013,1418,"(39.782334, 15.179384)",
United States of America,Ethiopia,2013,672,"(40.489673, 9.145)",
United States of America,Gambia,2013,9,"(-15.310139, 13.443182)",
United States of America,Georgia,2013,1,"(43.356892, 42.315407)",
United States of America,Guinea,2013,8,"(-9.696645, 9.945587)",
United States of America,India,2013,11,"(78.96288, 20.593684)",
United States of America,Indonesia,2013,6,"(113.921327, -0.789275)",
United States of America,Iran (Islamic Rep. of),2013,2535,,
United States of America,Iraq,2013,18567,"(43.679291, 33.223191)",
United States of America,Jordan,2013,63,"(36.238414, 30.585164)",
United States of America,Kazakhstan,2013,5,"(66.923684, 48.019573)",
United States of America,Kenya,2013,8,"(37.906193, -0.023559)",
United States of America,Kuwait,2013,11,"(47.481766, 29.31166)",
United States of America,Kyrgyzstan,2013,7,"(74.766098, 41.20438)",
United States of America,Lebanon,2013,4,"(35.862285, 33.854721)",
United States of America,Liberia,2013,81,"(-9.429499, 6.428055)",
United States of America,Libya,2013,1,"(17.228331, 26.3351)",
United States of America,Mali,2013,1,"(-3.996166, 17.570692)",
United States of America,Morocco,2013,1,"(-7.09262, 31.791702)",
United States of America,Myanmar,2013,14580,,
United States of America,Nepal,2013,101,"(84.124008, 28.394857)",
United States of America,Nigeria,2013,6,"(8.675277, 9.081999)",
United States of America,Pakistan,2013,159,"(69.345116, 30.375321)",
United States of America,Palestinian,2013,162,,
United States of America,Philippines,2013,1,"(121.774017, 12.879721)",
United States of America,Rep. of Moldova,2013,75,,
United States of America,Russian Federation,2013,93,,
United States of America,Rwanda,2013,125,"(29.873888, -1.940278)",
United States of America,Senegal,2013,2,"(-14.452362, 14.497401)",
United States of America,Sierra Leone,2013,3,"(-11.779889, 8.460555)",
United States of America,Somalia,2013,7450,"(46.199616, 5.152149)",
United States of America,South Sudan,2013,34,,
United States of America,Sri Lanka,2013,88,"(80.771797, 7.873054)",
United States of America,Sudan,2013,2044,"(30.217636, 12.862807)",
United States of America,Syrian Arab Rep.,2013,45,,
United States of America,Tajikistan,2013,4,"(71.276093, 38.861034)",
United States of America,Thailand,2013,4,"(100.992541, 15.870032)",
United States of America,Togo,2013,15,"(0.824782, 8.619543)",
United States of America,Tunisia,2013,1,"(9.537499, 33.886917)",
United States of America,Turkmenistan,2013,8,"(59.556278, 38.969719)",
United States of America,Uganda,2013,9,"(32.290275, 1.373333)",
United States of America,Ukraine,2013,209,"(31.16558, 48.379433)",
United States of America,United Rep. of Tanzania,2013,1,,
United States of America,Uzbekistan,2013,39,"(64.585262, 41.377491)",
United States of America,Various/unknown,2013,15,,
United States of America,Viet Nam,2013,63,,
United States of America,Yemen,2013,5,"(48.516388, 15.552727)",
United States of America,Zimbabwe,2013,12,"(29.154857, -19.015438)",
Australia,Congo,2014,3,,"(133.775136, -25.274398)"
Australia,Dem. Rep. of the Congo,2014,216,,"(133.775136, -25.274398)"
Australia,Iran (Islamic Rep. of),2014,739,,"(133.775136, -25.274398)"
Australia,Myanmar,2014,1292,,"(133.775136, -25.274398)"
Australia,Palestinian,2014,4,,"(133.775136, -25.274398)"
Australia,South Sudan,2014,115,,"(133.775136, -25.274398)"
Australia,Syrian Arab Rep.,2014,1820,,"(133.775136, -25.274398)"
Australia,Tibetan,2014,109,,"(133.775136, -25.274398)"
Australia,United Rep. of Tanzania,2014,9,,"(133.775136, -25.274398)"
Australia,Venezuela (Bolivarian Republic of),2014,1,,"(133.775136, -25.274398)"
Australia,Viet Nam,2014,1,,"(133.775136, -25.274398)"
Austria,Syrian Arab Rep.,2014,388,,"(14.550072, 47.516231)"
Belgium,Dem. Rep. of the Congo,2014,6,,"(4.469936, 50.503887)"
Belgium,Syrian Arab Rep.,2014,28,,"(4.469936, 50.503887)"
Brazil,Syrian Arab Rep.,2014,1,,"(-51.92528, -14.235004)"
Canada,Central African Rep.,2014,109,,"(-106.346771, 56.130366)"
Canada,Congo,2014,2,,"(-106.346771, 56.130366)"
Canada,Dem. Rep. of the Congo,2014,1066,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),2014,1080,,"(-106.346771, 56.130366)"
Canada,Myanmar,2014,388,,"(-106.346771, 56.130366)"
Canada,Palestinian,2014,24,,"(-106.346771, 56.130366)"
Canada,Russian Federation,2014,7,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),2014,10,,"(-106.346771, 56.130366)"
Canada,South Sudan,2014,21,,"(-106.346771, 56.130366)"
Canada,Stateless,2014,193,,"(-106.346771, 56.130366)"
Canada,Syrian Arab Rep.,2014,1083,,"(-106.346771, 56.130366)"
Canada,United Kingdom of Great Britain and Northern Ireland,2014,2,,"(-106.346771, 56.130366)"
Canada,United Rep. of Tanzania,2014,1,,"(-106.346771, 56.130366)"
Canada,Viet Nam,2014,27,,"(-106.346771, 56.130366)"
Czech Rep.,China,2014,4,"(104.195397, 35.86166)",
Czech Rep.,Sri Lanka,2014,1,"(80.771797, 7.873054)",
Denmark,Central African Rep.,2014,12,,"(9.501785, 56.26392)"
Denmark,Congo,2014,31,,"(9.501785, 56.26392)"
Denmark,Stateless,2014,8,,"(9.501785, 56.26392)"
Denmark,Syrian Arab Rep.,2014,124,,"(9.501785, 56.26392)"
Denmark,Viet Nam,2014,3,,"(9.501785, 56.26392)"
Finland,Dem. People's Rep. of Korea,2014,2,,"(25.748151, 61.92411)"
Finland,Dem. Rep. of the Congo,2014,189,,"(25.748151, 61.92411)"
Finland,Iran (Islamic Rep. of),2014,85,,"(25.748151, 61.92411)"
Finland,Stateless,2014,8,,"(25.748151, 61.92411)"
Finland,Syrian Arab Rep.,2014,431,,"(25.748151, 61.92411)"
Finland,Various/unknown,2014,15,,"(25.748151, 61.92411)"
France,Central African Rep.,2014,1,,"(2.213749, 46.227638)"
France,Congo,2014,1,,"(2.213749, 46.227638)"
France,Dem. Rep. of the Congo,2014,12,,"(2.213749, 46.227638)"
France,Iran (Islamic Rep. of),2014,1,,"(2.213749, 46.227638)"
France,Palestinian,2014,3,,"(2.213749, 46.227638)"
France,Russian Federation,2014,3,,"(2.213749, 46.227638)"
France,Syrian Arab Rep.,2014,40,,"(2.213749, 46.227638)"
Germany,Iran (Islamic Rep. of),2014,6,,"(10.451526, 51.165691)"
Germany,South Sudan,2014,1,,"(10.451526, 51.165691)"
Germany,Stateless,2014,58,,"(10.451526, 51.165691)"
Ireland,Dem. Rep. of the Congo,2014,7,,"(-8.24389, 53.41291)"
Ireland,Syrian Arab Rep.,2014,89,,"(-8.24389, 53.41291)"
Japan,Myanmar,2014,23,,"(138.252924, 36.204824)"
Liechtenstein,Syrian Arab Rep.,2014,5,,"(9.555373, 47.166)"
Luxembourg,Syrian Arab Rep.,2014,28,,"(6.129583, 49.815273)"
Netherlands,Congo,2014,13,,"(5.291266, 52.132633)"
Netherlands,Dem. Rep. of the Congo,2014,27,,"(5.291266, 52.132633)"
Netherlands,Iran (Islamic Rep. of),2014,7,,"(5.291266, 52.132633)"
Netherlands,Myanmar,2014,2,,"(5.291266, 52.132633)"
Netherlands,Palestinian,2014,1,,"(5.291266, 52.132633)"
Netherlands,Russian Federation,2014,1,,"(5.291266, 52.132633)"
Netherlands,South Sudan,2014,8,,"(5.291266, 52.132633)"
Netherlands,Stateless,2014,9,,"(5.291266, 52.132633)"
Netherlands,Syrian Arab Rep.,2014,243,,"(5.291266, 52.132633)"
Netherlands,Various/unknown,2014,68,,"(5.291266, 52.132633)"
Netherlands,Viet Nam,2014,8,,"(5.291266, 52.132633)"
New Zealand,Dem. Rep. of the Congo,2014,4,,"(174.885971, -40.900557)"
New Zealand,Iran (Islamic Rep. of),2014,8,,"(174.885971, -40.900557)"
New Zealand,Myanmar,2014,177,,"(174.885971, -40.900557)"
New Zealand,Palestinian,2014,18,,"(174.885971, -40.900557)"
New Zealand,Stateless,2014,4,,"(174.885971, -40.900557)"
New Zealand,Syrian Arab Rep.,2014,14,,"(174.885971, -40.900557)"
Norway,Congo,2014,78,,"(8.468946, 60.472024)"
Norway,Iran (Islamic Rep. of),2014,21,,"(8.468946, 60.472024)"
Norway,Stateless,2014,12,,"(8.468946, 60.472024)"
Norway,Syrian Arab Rep.,2014,785,,"(8.468946, 60.472024)"
Philippines,Palestinian,2014,13,,"(121.774017, 12.879721)"
Philippines,Stateless,2014,9,,"(121.774017, 12.879721)"
Philippines,Syrian Arab Rep.,2014,4,,"(121.774017, 12.879721)"
Philippines,Viet Nam,2014,12,,"(121.774017, 12.879721)"
Portugal,Dem. Rep. of the Congo,2014,2,,"(-8.224454, 39.399872)"
Portugal,Iran (Islamic Rep. of),2014,2,,"(-8.224454, 39.399872)"
Sweden,Central African Rep.,2014,9,,"(18.643501, 60.128161)"
Sweden,Congo,2014,3,,"(18.643501, 60.128161)"
Sweden,Dem. Rep. of the Congo,2014,226,,"(18.643501, 60.128161)"
Sweden,Iran (Islamic Rep. of),2014,8,,"(18.643501, 60.128161)"
Sweden,South Sudan,2014,6,,"(18.643501, 60.128161)"
Sweden,Stateless,2014,77,,"(18.643501, 60.128161)"
Sweden,Syrian Arab Rep.,2014,714,,"(18.643501, 60.128161)"
Switzerland,Dem. Rep. of the Congo,2014,7,,"(8.227512, 46.818188)"
Switzerland,Syrian Arab Rep.,2014,113,,"(8.227512, 46.818188)"
Switzerland,Various/unknown,2014,22,,"(8.227512, 46.818188)"
United Kingdom of Great Britain and Northern Ireland,Dem. Rep. of the Congo,2014,202,,
United Kingdom of Great Britain and Northern Ireland,Eritrea,2014,3,"(39.782334, 15.179384)",
United Kingdom of Great Britain and Northern Ireland,Ethiopia,2014,79,"(40.489673, 9.145)",
United Kingdom of Great Britain and Northern Ireland,Iraq,2014,113,"(43.679291, 33.223191)",
United Kingdom of Great Britain and Northern Ireland,Palestinian,2014,1,,
United Kingdom of Great Britain and Northern Ireland,Somalia,2014,240,"(46.199616, 5.152149)",
United Kingdom of Great Britain and Northern Ireland,Sudan,2014,4,"(30.217636, 12.862807)",
United Kingdom of Great Britain and Northern Ireland,Syrian Arab Rep.,2014,143,,
United Kingdom of Great Britain and Northern Ireland,Various/unknown,2014,2,,
United States of America,Afghanistan,2014,696,"(67.709953, 33.93911)",
United States of America,Armenia,2014,45,"(45.038189, 40.069099)",
United States of America,Azerbaijan,2014,21,"(47.576927, 40.143105)",
United States of America,Bangladesh,2014,2,"(90.356331, 23.684994)",
United States of America,Belarus,2014,60,"(27.953389, 53.709807)",
United States of America,Bhutan,2014,7476,"(90.433601, 27.514162)",
United States of America,Burundi,2014,133,"(29.918886, -3.373056)",
United States of America,Côte d'Ivoire,2014,39,"(-5.54708, 7.539989)",
United States of America,Cambodia,2014,34,"(104.990963, 12.565679)",
United States of America,Cameroon,2014,9,"(12.354722, 7.369722)",
United States of America,Central African Rep.,2014,200,,
United States of America,Chad,2014,31,"(18.732207, 15.454166)",
United States of America,China,2014,50,"(104.195397, 35.86166)",
United States of America,Colombia,2014,461,"(-74.297333, 4.570868)",
United States of America,Congo,2014,58,,
United States of America,Cuba,2014,3703,"(-77.781167, 21.521757)",
United States of America,Dem. People's Rep. of Korea,2014,15,,
United States of America,Dem. Rep. of the Congo,2014,5128,,
United States of America,Ecuador,2014,23,"(-78.183406, -1.831239)",
United States of America,Egypt,2014,17,"(30.802498, 26.820553)",
United States of America,Eritrea,2014,1409,"(39.782334, 15.179384)",
United States of America,Ethiopia,2014,687,"(40.489673, 9.145)",
United States of America,Gabon,2014,3,"(11.609444, -0.803689)",
United States of America,Gambia,2014,1,"(-15.310139, 13.443182)",
United States of America,Georgia,2014,15,"(43.356892, 42.315407)",
United States of America,Ghana,2014,2,"(-1.023194, 7.946527)",
United States of America,Guinea,2014,10,"(-9.696645, 9.945587)",
United States of America,Haiti,2014,4,"(-72.285215, 18.971187)",
United States of America,India,2014,23,"(78.96288, 20.593684)",
United States of America,Indonesia,2014,18,"(113.921327, -0.789275)",
United States of America,Iran (Islamic Rep. of),2014,2830,,
United States of America,Iraq,2014,20337,"(43.679291, 33.223191)",
United States of America,Jordan,2014,25,"(36.238414, 30.585164)",
United States of America,Kazakhstan,2014,46,"(66.923684, 48.019573)",
United States of America,Kenya,2014,17,"(37.906193, -0.023559)",
United States of America,Kuwait,2014,15,"(47.481766, 29.31166)",
United States of America,Kyrgyzstan,2014,17,"(74.766098, 41.20438)",
United States of America,Lao People's Dem. Rep.,2014,2,,
United States of America,Lebanon,2014,7,"(35.862285, 33.854721)",
United States of America,Liberia,2014,28,"(-9.429499, 6.428055)",
United States of America,Libya,2014,1,"(17.228331, 26.3351)",
United States of America,Mali,2014,2,"(-3.996166, 17.570692)",
United States of America,Mauritania,2014,4,"(-10.940835, 21.00789)",
United States of America,Morocco,2014,1,"(-7.09262, 31.791702)",
United States of America,Myanmar,2014,15971,,
United States of America,Nepal,2014,126,"(84.124008, 28.394857)",
United States of America,Pakistan,2014,229,"(69.345116, 30.375321)",
United States of America,Palestinian,2014,140,,
United States of America,Philippines,2014,4,"(121.774017, 12.879721)",
United States of America,Russian Federation,2014,198,,
United States of America,Rwanda,2014,51,"(29.873888, -1.940278)",
United States of America,Saudi Arabia,2014,2,"(45.079162, 23.885942)",
United States of America,Sierra Leone,2014,10,"(-11.779889, 8.460555)",
United States of America,Singapore,2014,3,"(103.819836, 1.352083)",
United States of America,Somalia,2014,10057,"(46.199616, 5.152149)",
United States of America,South Africa,2014,3,"(22.937506, -30.559482)",
United States of America,Sri Lanka,2014,68,"(80.771797, 7.873054)",
United States of America,Sudan,2014,1043,"(30.217636, 12.862807)",
United States of America,Syrian Arab Rep.,2014,271,,
United States of America,Thailand,2014,8,"(100.992541, 15.870032)",
United States of America,The former Yugoslav Rep. of Macedonia,2014,241,,
United States of America,Togo,2014,25,"(0.824782, 8.619543)",
United States of America,Tunisia,2014,2,"(9.537499, 33.886917)",
United States of America,Turkmenistan,2014,2,"(59.556278, 38.969719)",
United States of America,Uganda,2014,22,"(32.290275, 1.373333)",
United States of America,Ukraine,2014,667,"(31.16558, 48.379433)",
United States of America,United Kingdom of Great Britain and Northern Ireland,2014,1,,
United States of America,Uzbekistan,2014,65,"(64.585262, 41.377491)",
United States of America,Viet Nam,2014,80,,
United States of America,Yemen,2014,14,"(48.516388, 15.552727)",
United States of America,Zimbabwe,2014,3,"(29.154857, -19.015438)",
Uruguay,Syrian Arab Rep.,2014,43,,"(-55.765835, -32.522779)"
Australia,Congo,2015,2,,"(133.775136, -25.274398)"
Australia,Dem. Rep. of the Congo,2015,358,,"(133.775136, -25.274398)"
Australia,Iran (Islamic Rep. of),2015,482,,"(133.775136, -25.274398)"
Australia,Myanmar,2015,1397,,"(133.775136, -25.274398)"
Australia,South Sudan,2015,55,,"(133.775136, -25.274398)"
Australia,Syrian Arab Rep.,2015,1502,,"(133.775136, -25.274398)"
Australia,Tibetan,2015,37,,"(133.775136, -25.274398)"
Australia,United Kingdom of Great Britain and Northern Ireland,2015,1,,"(133.775136, -25.274398)"
Australia,United Rep. of Tanzania,2015,22,,"(133.775136, -25.274398)"
Australia,Various/unknown,2015,1,,"(133.775136, -25.274398)"
Australia,Venezuela (Bolivarian Republic of),2015,1,,"(133.775136, -25.274398)"
Austria,Stateless,2015,1,,"(14.550072, 47.516231)"
Austria,Syrian Arab Rep.,2015,756,,"(14.550072, 47.516231)"
Belarus,Syrian Arab Rep.,2015,14,,"(27.953389, 53.709807)"
Belgium,Dem. Rep. of the Congo,2015,88,,"(4.469936, 50.503887)"
Belgium,Syrian Arab Rep.,2015,188,,"(4.469936, 50.503887)"
Cambodia,Iran (Islamic Rep. of),2015,3,,"(104.990963, 12.565679)"
Cambodia,Myanmar,2015,2,,"(104.990963, 12.565679)"
Canada,Brunei Darussalam,2015,1,,"(-106.346771, 56.130366)"
Canada,Central African Rep.,2015,432,,"(-106.346771, 56.130366)"
Canada,Congo,2015,1,,"(-106.346771, 56.130366)"
Canada,Dem. Rep. of the Congo,2015,813,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),2015,420,,"(-106.346771, 56.130366)"
Canada,Myanmar,2015,367,,"(-106.346771, 56.130366)"
Canada,Palestinian,2015,68,,"(-106.346771, 56.130366)"
Canada,Rep. of Moldova,2015,2,,"(-106.346771, 56.130366)"
Canada,Russian Federation,2015,8,,"(-106.346771, 56.130366)"
Canada,South Sudan,2015,40,,"(-106.346771, 56.130366)"
Canada,Stateless,2015,461,,"(-106.346771, 56.130366)"
Canada,Syrian Arab Rep.,2015,7924,,"(-106.346771, 56.130366)"
Canada,United Kingdom of Great Britain and Northern Ireland,2015,2,,"(-106.346771, 56.130366)"
Canada,United Rep. of Tanzania,2015,8,,"(-106.346771, 56.130366)"
Canada,United States of America,2015,3,,"(-106.346771, 56.130366)"
Canada,Various/unknown,2015,6,,"(-106.346771, 56.130366)"
Canada,Viet Nam,2015,16,,"(-106.346771, 56.130366)"
Denmark,Central African Rep.,2015,5,,"(9.501785, 56.26392)"
Denmark,Dem. Rep. of the Congo,2015,255,,"(9.501785, 56.26392)"
Denmark,South Sudan,2015,5,,"(9.501785, 56.26392)"
Denmark,Stateless,2015,3,,"(9.501785, 56.26392)"
Denmark,Syrian Arab Rep.,2015,244,,"(9.501785, 56.26392)"
Finland,Central African Rep.,2015,1,,"(25.748151, 61.92411)"
Finland,Dem. Rep. of the Congo,2015,198,,"(25.748151, 61.92411)"
Finland,Iran (Islamic Rep. of),2015,22,,"(25.748151, 61.92411)"
Finland,Syrian Arab Rep.,2015,376,,"(25.748151, 61.92411)"
Finland,Various/unknown,2015,5,,"(25.748151, 61.92411)"
Germany,Stateless,2015,33,,"(10.451526, 51.165691)"
Germany,Syrian Arab Rep.,2015,9,,"(10.451526, 51.165691)"
Iceland,Syrian Arab Rep.,2015,13,,"(-19.020835, 64.963051)"
Iceland,Various/unknown,2015,1,,"(-19.020835, 64.963051)"
Ireland,Syrian Arab Rep.,2015,149,,"(-8.24389, 53.41291)"
Italy,Syrian Arab Rep.,2015,96,,"(12.56738, 41.87194)"
Japan,Myanmar,2015,19,,"(138.252924, 36.204824)"
Liechtenstein,Syrian Arab Rep.,2015,18,,"(9.555373, 47.166)"
Luxembourg,Syrian Arab Rep.,2015,46,,"(6.129583, 49.815273)"
New Zealand,Dem. Rep. of the Congo,2015,5,,"(174.885971, -40.900557)"
New Zealand,Iran (Islamic Rep. of),2015,1,,"(174.885971, -40.900557)"
New Zealand,Myanmar,2015,236,,"(174.885971, -40.900557)"
New Zealand,Palestinian,2015,24,,"(174.885971, -40.900557)"
New Zealand,Syrian Arab Rep.,2015,75,,"(174.885971, -40.900557)"
Norway,Dem. Rep. of the Congo,2015,195,,"(8.468946, 60.472024)"
Norway,Iran (Islamic Rep. of),2015,1,,"(8.468946, 60.472024)"
Norway,Myanmar,2015,3,,"(8.468946, 60.472024)"
Norway,Stateless,2015,24,,"(8.468946, 60.472024)"
Norway,Syrian Arab Rep.,2015,1684,,"(8.468946, 60.472024)"
Philippines,Stateless,2015,1,,"(121.774017, 12.879721)"
